cohort,model,n,events,parameters,ph_global,warning
TCGA-COADREAD,M0,367,85,1,0.406611298745955,
TCGA-COADREAD,M1,367,85,7,0.228622192585966,
TCGA-COADREAD,M2,367,85,15,0.260435551461894,
GSE39582,M0,561,191,1,0.393906859745489,
GSE39582,M1,561,191,7,0.64659722972552,
GSE39582,M2,561,191,15,0.473897864120155,
GSE17538,M0,232,93,1,0.562138431315957,
GSE17538,M1,232,93,6,0.328260737687248,
GSE17538,M2,232,93,14,0.696370083582004,
